similarity,combination
53,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
7,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
1,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
69,['linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
5,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
5,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
5,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
63,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
13,['linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
44,['linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
12,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
40,['linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['linkSafeMath.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
70,['linkSafeMath.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
67,['linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
7,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
12,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
65,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
7,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
60,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
13,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
1,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
76,['linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
4,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
5,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
5,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
70,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
13,['linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
51,['linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
12,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
48,['linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['linkSafeMath.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
78,['linkSafeMath.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
74,['linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677.sol', 'flattened.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
6,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'Token677.sol']
54,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
8,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
66,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
14,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
10,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
61,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
12,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
11,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'Token677.sol']
46,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'flattened.sol']
13,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
13,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'Token677.sol']
43,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'flattened.sol']
2,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
68,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
63,['linkSafeMath.sol', 'Token677ReceiverMock.sol', 'Token677.sol', 'flattened.sol']
4,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
8,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
1,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'Token677.sol']
59,['linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'flattened.sol']
5,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
10,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'Token677.sol']
56,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'flattened.sol']
24,['linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
3,['linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'Token677.sol']
52,['linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
7,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'Token677.sol']
47,['linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'flattened.sol']
4,['linkSafeMath.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
56,['linkSafeMath.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
59,['linkSafeMath.sol', 'linkBasicToken.sol', 'Token677.sol', 'flattened.sol']
5,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
10,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
2,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
1,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
73,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'flattened.sol']
14,['linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
4,['linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol']
55,['linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'flattened.sol']
7,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
6,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'Token677.sol']
47,['linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'flattened.sol']
1,['linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
77,['linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'flattened.sol']
75,['linkSafeMath.sol', 'ERC677Receiver.sol', 'Token677.sol', 'flattened.sol']
18,['linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'Token677.sol']
54,['linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'flattened.sol']
10,['linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
8,['linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'Token677.sol']
52,['linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol', 'Token677.sol']
75,['linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol', 'flattened.sol']
66,['linkSafeMath.sol', 'linkERC20Basic.sol', 'Token677.sol', 'flattened.sol']
14,['linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
13,['linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'Token677.sol']
42,['linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'flattened.sol']
4,['linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
56,['linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
23,['linkSafeMath.sol', 'LinkToken.sol', 'Token677.sol', 'flattened.sol']
6,['linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
54,['linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
19,['linkSafeMath.sol', 'linkStandardToken.sol', 'Token677.sol', 'flattened.sol']
77,['linkSafeMath.sol', 'NotERC677Compatible.sol', 'Token677.sol', 'flattened.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
69,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
5,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
11,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
11,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
51,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
74,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
68,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
48,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
8,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
43,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
75,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
68,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677.sol', 'flattened.sol']
5,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
5,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
11,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'Token677.sol']
48,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'flattened.sol']
8,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
2,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
3,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
69,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
11,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
57,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'Token677.sol']
47,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'Token677.sol']
41,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
70,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
63,['BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
6,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
11,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
4,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'Token677.sol']
50,['BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'flattened.sol']
10,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
16,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
10,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
10,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'Token677.sol']
50,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'flattened.sol']
21,['BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'Token677.sol']
44,['BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'flattened.sol']
12,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
10,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'Token677.sol']
40,['BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
51,['BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
50,['BasicTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol', 'flattened.sol']
9,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
10,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
67,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'flattened.sol']
11,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
5,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
8,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol']
47,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'flattened.sol']
5,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
10,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'Token677.sol']
42,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'flattened.sol']
2,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
75,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'flattened.sol']
68,['BasicTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol', 'flattened.sol']
15,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'linkStandardToken.sol']
9,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
8,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'Token677.sol']
46,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'flattened.sol']
12,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
14,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'Token677.sol']
43,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'flattened.sol']
7,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol', 'Token677.sol']
69,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol', 'flattened.sol']
64,['BasicTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol', 'flattened.sol']
11,['BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'Token677.sol']
38,['BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'flattened.sol']
7,['BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
48,['BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
46,['BasicTokenMock.sol', 'LinkToken.sol', 'Token677.sol', 'flattened.sol']
10,['BasicTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
