similarity,combination
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
14,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
13,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
24,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
25,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
21,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
19,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
17,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
18,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
16,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
14,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
15,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
15,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
26,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
18,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
15,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
13,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
22,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
17,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
19,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
18,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
14,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
16,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
18,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
15,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
13,['SafeMath.sol', 'LinkReceiver.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
