similarity,combination
7,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
7,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
8,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'BasicToken.sol']
14,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'TokenSale.sol']
7,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'ERC20.sol']
5,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol', 'Token223.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'ERC223Receiver.sol']
5,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'BasicToken.sol']
13,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'TokenSale.sol']
10,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'ERC20.sol']
5,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223.sol', 'Token223.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'BasicToken.sol']
12,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol', 'Token223.sol']
5,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
4,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
11,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
4,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['SafeMath.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol', 'Token223.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
13,['SafeMath.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
4,['SafeMath.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
14,['SafeMath.sol', 'ERC20Basic.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'BasicToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'BasicToken.sol', 'Token223.sol']
12,['SafeMath.sol', 'ERC20Basic.sol', 'TokenSale.sol', 'ERC20.sol']
11,['SafeMath.sol', 'ERC20Basic.sol', 'TokenSale.sol', 'Token223.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'ERC20.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC223.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC223.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'ERC223.sol']
4,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'StandardToken.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'BasicToken.sol']
9,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'LinkToken.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol', 'Token223.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
0,['SafeMath.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
11,['SafeMath.sol', 'Token223Receiver.sol', 'BasicToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'Token223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'Token223Receiver.sol', 'TokenSale.sol', 'ERC20.sol']
7,['SafeMath.sol', 'Token223Receiver.sol', 'TokenSale.sol', 'Token223.sol']
2,['SafeMath.sol', 'Token223Receiver.sol', 'ERC20.sol', 'Token223.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
6,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC20.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token223.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
6,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
10,['SafeMath.sol', 'BasicTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'BasicTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'BasicTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
8,['SafeMath.sol', 'BasicTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
7,['SafeMath.sol', 'BasicTokenMock.sol', 'TokenSale.sol', 'Token223.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC20.sol', 'Token223.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
3,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
6,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
10,['SafeMath.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'StandardTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
8,['SafeMath.sol', 'StandardTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
7,['SafeMath.sol', 'StandardTokenMock.sol', 'TokenSale.sol', 'Token223.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC20.sol', 'Token223.sol']
4,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardToken.sol', 'ERC223.sol', 'Token223.sol']
4,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
10,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
6,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol']
4,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['SafeMath.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
8,['SafeMath.sol', 'StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'StandardToken.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
8,['SafeMath.sol', 'StandardToken.sol', 'TokenSale.sol', 'Token223.sol']
3,['SafeMath.sol', 'StandardToken.sol', 'ERC20.sol', 'Token223.sol']
3,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
2,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'BasicToken.sol']
10,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223.sol']
3,['SafeMath.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
1,['SafeMath.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223.sol']
1,['SafeMath.sol', 'ERC223.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
9,['SafeMath.sol', 'ERC223.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'ERC223.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC223.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
11,['SafeMath.sol', 'ERC223.sol', 'BasicToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'ERC223.sol', 'BasicToken.sol', 'ERC20.sol']
3,['SafeMath.sol', 'ERC223.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'ERC223.sol', 'TokenSale.sol', 'ERC20.sol']
7,['SafeMath.sol', 'ERC223.sol', 'TokenSale.sol', 'Token223.sol']
1,['SafeMath.sol', 'ERC223.sol', 'ERC20.sol', 'Token223.sol']
3,['SafeMath.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
2,['SafeMath.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
9,['SafeMath.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['SafeMath.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
3,['SafeMath.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
9,['SafeMath.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['SafeMath.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
7,['SafeMath.sol', 'LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'LinkToken.sol', 'BasicToken.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
9,['SafeMath.sol', 'LinkToken.sol', 'TokenSale.sol', 'Token223.sol']
2,['SafeMath.sol', 'LinkToken.sol', 'ERC20.sol', 'Token223.sol']
2,['SafeMath.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
8,['SafeMath.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
10,['SafeMath.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'ERC223Receiver.sol', 'TokenSale.sol', 'ERC20.sol']
9,['SafeMath.sol', 'ERC223Receiver.sol', 'TokenSale.sol', 'Token223.sol']
1,['SafeMath.sol', 'ERC223Receiver.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
2,['SafeMath.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
10,['SafeMath.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol', 'ERC20.sol']
9,['SafeMath.sol', 'Token223ReceiverMock.sol', 'TokenSale.sol', 'Token223.sol']
2,['SafeMath.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
13,['SafeMath.sol', 'BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
11,['SafeMath.sol', 'BasicToken.sol', 'TokenSale.sol', 'Token223.sol']
3,['SafeMath.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'TokenSale.sol', 'ERC20.sol', 'Token223.sol']
10,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'ERC20Basic.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'Token223Receiver.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'BasicTokenMock.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'StandardTokenMock.sol']
5,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'StandardToken.sol']
4,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'ERC223.sol']
7,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'LinkToken.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'ERC223Receiver.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'Token223ReceiverMock.sol']
7,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'BasicToken.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'TokenSale.sol']
7,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'ERC20.sol']
8,['Standard223Token.sol', 'LinkReceiver.sol', 'Standard223Receiver.sol', 'Token223.sol']
12,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'Token223Receiver.sol']
10,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol']
10,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'StandardTokenMock.sol']
16,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'StandardToken.sol']
13,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223.sol']
11,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'LinkToken.sol']
11,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol']
11,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol']
13,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'BasicToken.sol']
7,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'TokenSale.sol']
5,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC20.sol']
5,['Standard223Token.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'Token223.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol']
3,['Standard223Token.sol', 'LinkReceiver.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol']
7,['Standard223Token.sol', 'LinkReceiver.sol', 'Token223Receiver.sol', 'StandardToken.sol']
4,['Standard223Token.sol', 'LinkReceiver.sol', 'Token223Receiver.sol', 'ERC223.sol']
